,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
0,KS17gene_30a,Tb927.1.270,1.2398288928005543,5.248472037229404,383.2954390246018,2.3850661290435246e-85,2.4287839016848744e-84,none,hypothetical protein,1
1,KS17gene_32a,Tb927.1.290,0.4355052989262161,4.660376823972932,10.917420529283866,0.0009526416158659898,0.0012840805817981946,none,leucine-rich repeat protein (LRRP)  putative,1
2,KS17gene_34a,Tb927.1.400,3.353663292959941,6.526367312999946,1510.1217662567183,0.0,0.0,none,hypothetical protein  conserved,1
3,KS17gene_37a,Tb927.1.480,0.7679128641954185,5.384273680152371,77.43046920011518,1.3747794795947073e-18,3.2139239531906164e-18,none,leucine-rich repeat protein (LRRP)  putative,1
4,KS17gene_46a,Tb927.1.1175,-0.41014755780367607,3.1389531733938116,10.55846432321431,0.0011565724333005953,0.0015509711782630258,none,hypothetical protein,0
5,KS17gene_49a,Tb927.1.1340,-1.6404079316886244,1.9863089572416563,91.83208597923353,9.435215683211257e-22,2.4122835548281233e-21,none,Quinonprotein alcohol dehydrogenase-like protein  putative,0
6,KS17gene_52a,Tb927.1.1530,2.2667268197620936,4.377212077508254,527.5928861012604,9.432606901087219e-117,1.6776981545085786e-115,none,STE group serine/threonine-protein kinase  putative,1
7,KS17gene_57a,Tb927.1.1600,-0.10617610019441115,2.10633887164686,0.6886761031411002,0.40661505244353163,0.4350025271085484,none,pseudouridine synthase TruD  putative,0
8,KS17gene_61a,Tb927.1.1710,-1.4787025931987514,2.350144293804477,113.3579754993657,1.8013257399668969e-26,5.225660498464451e-26,none,transmembrane protein  conserved,0
9,KS17gene_68a,Tb927.1.1790,-0.7807691636059502,4.52225221029351,83.71139893689947,5.725414846060522e-20,1.395612302557426e-19,none,hypothetical PIN domain-containing protein  conserved,0
10,KS17gene_70a,Tb927.1.1820,-0.7948084536315275,3.117837672669775,27.48676314566681,1.5817337700490134e-07,2.5549581519123547e-07,none,hypothetical PIN domain-containing protein,0
11,KS17gene_73a,Tb927.1.1880,-1.653406710641633,2.741139329555071,186.5564263726795,1.7948333683458767e-42,7.723043462060053e-42,none,WD40 repeat-containing protein,0
12,KS17gene_75a,Tb927.1.1890,0.09241121555944126,4.8926200144499346,1.4196778472911866,0.23345643509945932,0.2583010107378793,none,Replication Factor C Subunit 1-related protein,0
13,KS17gene_79a,Tb927.1.1930,-0.7128928170062543,4.43412091991338,31.51148738907967,1.9826386667386443e-08,3.3199334080882527e-08,none,phosphatidylinositol 3-kinase  putative,0
14,KS17gene_91a,Tb927.1.2120,-1.2034966042792286,4.774152972402651,185.12260968950017,3.690041776700391e-42,1.5699589333217602e-41,none,Calpain-like protein CALP1.3,0
15,KS17gene_94a,Tb927.1.2160,-1.210905153161656,4.367385419576952,181.0091057158724,2.9180647815968974e-41,1.2195188539761183e-40,none,Small kinetoplastid calpain-related protein 1-5,0
16,KS17gene_103a,Tb927.1.2580,2.58173962870864,3.6896013195901096,175.21002151776472,5.386957296652632e-40,2.187159383226149e-39,none,exosome-associated protein 1,1
17,KS17gene_108a,Tb927.1.2700,-0.653823744273311,1.678127230060534,20.26408615424166,6.745497478126907e-06,1.0202981521367399e-05,none,hypothetical protein  conserved,0
18,KS17gene_111a,Tb927.1.2740,-0.9363434174085767,5.014049113181853,224.53204337142037,9.286969745360702e-51,4.813768287679941e-50,none,lipase-like protein  putative,0
19,KS17gene_131a,Tb927.1.3200,2.603977311828729,2.0614193523358075,192.80234570458407,7.774320410975531e-44,3.4526140862199668e-43,none,Suppressor of G2 allele of SKP1  putative,1
20,KS17gene_140a,Tb927.1.3300,-1.525482380718027,1.7315833386267483,105.79695357235725,8.169108982235127e-25,2.2718459440545273e-24,none,Myotubularin-related protein  putative,0
21,KS17gene_142a,Tb927.1.3310,1.2217826406997618,2.790050378718056,39.05675072944595,4.1166319691417707e-10,7.340961383564375e-10,none,hypothetical protein  conserved,1
22,KS17gene_155a,Tb927.1.3890,-2.0785631324934544,2.359047492128189,118.9452921513486,1.0765815735661587e-27,3.231990874617871e-27,none,hypothetical protein,0
23,KS17gene_159a,Tb927.1.3950,-1.6338498783798867,0.003730401859177116,31.192048937019177,2.337214108908493e-08,3.8991505870242676e-08,none,alanine aminotransferase,0
24,KS17gene_160a,Tb927.1.4020,-0.9484912991681127,3.752369486303604,96.94549860943198,7.12621552304743e-23,1.8852567597192402e-22,increase,hypothetical protein,0
25,KS17gene_161a,Tb927.1.4050,-1.4462105947978363,2.680574364618088,98.02879744148592,4.123421481903933e-23,1.0973166580935027e-22,none,ser/thr protein phosphatase  putative,0
