,reg_gene,orient,logFC,logCPM,LR,PValue,FDR,log_PValue,log_FDR,logFC_reg,logCPM_reg,LR_reg,PValue_reg,FDR_reg,log_PValue_reg,log_FDR_reg,ref_chro,ref_start,ref_end,ref_a,ref_orient,ref_source,ref_ftype,ref_e,ref_f,reg_type,desc
KS17gene_5a,Tb05.5K5.250,+,0.07838157384775621,3.296331176008673,0.38640679957696555,0.5341942134775772,0.5598667144930426,0.27230082067325434,0.2519153516543374,-0.9045851296760241,1.9067790098761115,42.94671652283787,5.625123290483188e-11,1.0175162252453918e-10,10.24986795432065,9.992458656816886,5K5_v5.1,72519,73202,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_5a:lncRNA""; gene_id ""KS17gene_5a"";",,hypothetical protein
KS17gene_4422a,Tb927.1.110,+,2.398103457143779,6.9035409869107,1182.0947919248051,4.7492461527316526e-259,7.808644255770414e-257,258.3233753204153,256.107424362198,-0.6009582729831984,7.1390899308709885,46.36489872261622,9.815828586557807e-12,1.8195571082056554e-11,11.008073034282893,10.74003430919598,Tb927_01_v5.1,59212,59764,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_4422a:lncRNA""; gene_id ""KS17gene_4422a"";",,hypothetical protein  conserved
KS17gene_30a,Tb927.1.275,+,1.2285516013656164,5.254546297849034,375.66482181081625,1.0934822649600747e-83,1.0496835863228415e-82,82.96118825633228,81.97894159371403,1.8383592315636375,5.659191871420771,750.0825844879517,3.8498582091184674e-165,1.4792661705688893e-163,164.41455526533082,162.82995367454348,Tb927_01_v5.1,107288,107927,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_30a:lncRNA""; gene_id ""KS17gene_30a"";",,expression site-associated gene 4 (ESAG4)  pseudogene
KS17gene_33a,Tb927.1.300,+,2.5412558393758524,6.537823649857213,603.2619869097077,3.268090706954159e-133,7.186750014981619e-132,132.48570589798328,131.14346746144662,2.3240727070203655,6.853580242419059,805.5035621056803,3.431569073017875e-177,1.6120394249990948e-175,176.46450725490283,174.79262434103578,Tb927_01_v5.1,119305,121857,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_33a:lncRNA""; gene_id ""KS17gene_33a"";",,retrotransposon hot spot protein (RHS  pseudogene)  putative
KS17gene_34a,Tb927.1.410,+,3.4962435081918035,6.534084409743561,1552.9469811987326,0.0,0.0,inf,inf,-1.2101480827044142,5.496030264693883,349.13555700181814,6.537097614780941e-78,5.622540162591393e-77,77.18461502991182,76.25006743365498,Tb927_01_v5.1,149569,151104,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_34a:lncRNA""; gene_id ""KS17gene_34a"";",,retrotransposon hot spot protein (RHS  pseudogene)  putative
KS17gene_40a,Tb927.1.990,+,0.9354440904999377,4.663173378498589,186.4178438002091,1.9243170999358422e-42,8.078932242604753e-42,41.71572336088188,41.09264603424861,-0.4372456629108868,6.480571550675712,64.34456526544098,1.0445612036933447e-15,2.202847937393571e-15,14.981066108438515,14.657015481165253,Tb927_01_v5.1,287495,288445,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_40a:lncRNA""; gene_id ""KS17gene_40a"";",,Enkuring domain-containig protein
KS17gene_46a,Tb927.1.1200,+,-0.37841065678615077,3.1429622691291317,9.005643807610657,0.0026914716203067057,0.0034876657543197235,2.5700101951569225,2.4574651430084455,0.20485672441202266,5.252471691415857,11.392161230518727,0.0007375467138070474,0.0009887097585543846,3.132210467680454,3.00493117934097,Tb927_01_v5.1,322958,323112,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_46a:lncRNA""; gene_id ""KS17gene_46a"";",,Mitochondrial ribosomal protein S15
KS17gene_49a,Tb927.1.1350,+,-1.622405349030483,1.98975972509175,89.99301172283558,2.390027196451515e-21,5.9550633582069465e-21,20.621597157126498,20.225113613530777,-0.09692656274159239,5.465452649118911,1.700537202690688,0.19221773770292871,0.21344108772729792,0.7162065384621592,0.6707219745291016,Tb927_01_v5.1,345439,345705,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_49a:lncRNA""; gene_id ""KS17gene_49a"";",,kinesin heavy chain  putative
KS17gene_52a,Tb927.1.1540,+,2.310915640249565,4.385249889552391,536.2644076131996,1.2249205784790131e-118,2.1841585094190728e-117,117.91189206921496,116.66071584707167,-0.8265932809889344,5.990566447552798,220.897210371492,5.763428385482757e-50,2.874598849055597e-49,49.239319098874844,48.541422752642895,Tb927_01_v5.1,393781,394635,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_52a:lncRNA""; gene_id ""KS17gene_52a"";",,Tubulin/FtsZ family  putative
KS17gene_57a,Tb927.1.1610,+,-0.08539341541991712,2.1103331854260734,0.44871604598924364,0.5029453150859974,0.52902229824563,0.2984792329310982,0.2765260221029232,0.0333867452723289,4.7591328167728575,0.26184230807098174,0.6088572803495939,0.6323815149216436,0.2154844965634687,0.19902083337116777,Tb927_01_v5.1,410893,411023,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_57a:lncRNA""; gene_id ""KS17gene_57a"";",,hypothetical protein  conserved
