,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
0,KS17gene_11a,Tb427.BES129.4,0.29773063062809,4.227215167568696,8.730447517444212,0.003129396790445122,0.0040811407253139136,,none,0
1,KS17gene_13a,Tb427.BES129.5,1.2363672068986173,7.484896962873545,7.972567531400543,0.004749152954055709,0.0061249047105770005,,none,0
2,KS17gene_14a,Tb427.BES129.6-pseudo,-0.1861609161361969,2.390960383519868,0.9670537133603112,0.3254160750630993,0.353549675632961,,none,0
3,KS17gene_16a,Tb427.BES129.7,0.8699453449676043,5.497111741927842,74.514849858262,6.0183854543129385e-18,1.3767654738014129e-17,,none,0
4,KS17gene_18a,Tb427.BES129.10,0.09051069919477657,-1.7864584112388397,0.01821144975002298,0.8926515613351632,0.9028392938116804,,none,0
5,KS17gene_21a,Tb427.BES129.11,0.3806932877202379,3.0826562438759577,2.7500857084742805,0.0972492152930861,0.11230489236374123,,none,0
6,KS17gene_22a,Tb427.BES129.13,1.3658417931295186,-0.7108059480010427,19.06944735683875,1.2604670940421693e-05,1.8761623064211003e-05,,none,0
7,KS17gene_4422a,Tb927.1.100,2.4040791744762693,6.896880275390082,1101.110160575918,1.8949501952895687e-241,2.5246702185205193e-239,,RNA polymerase (pseudogene)  putative,0
8,KS17gene_30a,Tb927.1.270,1.2401429931685557,5.248472197598316,383.26136102582296,2.4261607686128907e-85,2.475888460962474e-84,,hypothetical protein,0
9,KS17gene_32a,Tb927.1.290,0.4356007995001772,4.660376944619494,10.925572788603226,0.000948458744878391,0.0012792812973430041,,leucine-rich repeat protein (LRRP)  putative,0
10,KS17gene_34a,Tb927.1.400,3.3495918647374063,6.526367390202216,1507.143396612849,0.0,0.0,,hypothetical protein  conserved,0
11,KS17gene_46a,Tb927.1.1175,-0.4104016269115734,3.1389532842106447,10.536183465725879,0.0011705989965493302,0.0015683192701441632,,hypothetical protein,0
12,KS17gene_49a,Tb927.1.1340,-1.6436666870079364,1.9863087128824912,92.11718668024079,8.169280209244105e-22,2.094952288911307e-21,,Quinonprotein alcohol dehydrogenase-like protein  putative,0
13,KS17gene_52a,Tb927.1.1530,2.2669001250066283,4.377212451604916,527.5576721991484,9.600476235713528e-117,1.703344667764266e-115,,STE group serine/threonine-protein kinase  putative,0
14,KS17gene_57a,Tb927.1.1600,-0.10694945858231843,2.1063390168558027,0.7000599664891656,0.40276354537211856,0.43117064610962086,,pseudouridine synthase TruD  putative,0
15,KS17gene_61a,Tb927.1.1710,-1.4780622107641819,2.350144053631568,113.11679682832127,2.0343149914322574e-26,5.890875108013434e-26,,transmembrane protein  conserved,0
16,KS17gene_68a,Tb927.1.1790,-0.7821377505649221,4.522252259643281,83.78176918778348,5.52519879438901e-20,1.347606893707481e-19,,hypothetical PIN domain-containing protein  conserved,0
17,KS17gene_70a,Tb927.1.1820,-0.7943634828447491,3.117837637677402,27.447284230670935,1.614354122899859e-07,2.6061866346242645e-07,,hypothetical PIN domain-containing protein,0
18,KS17gene_73a,Tb927.1.1880,-1.6530397605713842,2.7411391573613373,186.54725033659992,1.8031308978177328e-42,7.756427649835384e-42,,WD40 repeat-containing protein,0
19,KS17gene_75a,Tb927.1.1890,0.09242818171738225,4.892620165218719,1.4204631918897093,0.23332717901770583,0.25819770659738284,,Replication Factor C Subunit 1-related protein,0
